portfolio_id,run_group,scenario_level,budget_usd,equity_floor,selection_hash,portfolio_equivalence_group,is_canonical_portfolio,is_default_dashboard_portfolio,corridor_id,corridor_name,treatment_id,treatment_name,uncertainty_scenario,capital_project_cost,present_value_benefit,net_present_benefit,benefit_cost_ratio,equity_area_flag,physical_applicability_status,evidence_status,selected_rank_by_benefit,required_governance_labels
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,True,False,HCC006,Fullerton,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,998856.0,143471128.2349,142472272.2349,143.635447,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,1,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ40,OFFICIAL,OPTIMISTIC,40000000.0,0.4,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_OPTIMISTIC_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,False,False,HCC031,Stony Island,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,322912.0,184135340.4695,183812428.4695,570.233811,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,20,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ40,OFFICIAL,OPTIMISTIC,40000000.0,0.4,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_OPTIMISTIC_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,False,False,HCC026,Halsted,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,482208.0,170508755.4693,170026547.4693,353.600014,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,21,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ40,OFFICIAL,OPTIMISTIC,40000000.0,0.4,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_OPTIMISTIC_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,False,False,HCC009,Damen,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,664672.0,169988817.3992,169324145.3992,255.748425,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,22,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ40,OFFICIAL,OPTIMISTIC,40000000.0,0.4,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_OPTIMISTIC_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,False,False,HCC020,Western Ave/Blvd,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,782816.0,155132566.1552,154349750.1552,198.172452,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,23,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ40,OFFICIAL,OPTIMISTIC,40000000.0,0.4,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_OPTIMISTIC_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,False,False,HCC011,North,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,326752.0,142258916.8796,141932164.8796,435.37275,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,24,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ40,OFFICIAL,OPTIMISTIC,40000000.0,0.4,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_OPTIMISTIC_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,False,False,HCC013,Chicago,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,322208.0,140875782.6617,140553574.6617,437.220003,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,25,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ40,OFFICIAL,OPTIMISTIC,40000000.0,0.4,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_OPTIMISTIC_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,False,False,HCC037,State,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,489024.0,139203606.9978,138714582.9978,284.655982,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,26,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ40,OFFICIAL,OPTIMISTIC,40000000.0,0.4,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_OPTIMISTIC_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,False,False,HCC029,79th,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,360448.0,133166012.6571,132805564.6571,369.445836,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,27,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ40,OFFICIAL,OPTIMISTIC,40000000.0,0.4,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_OPTIMISTIC_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,False,False,HCC012,Chicago,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,323264.0,128267809.1504,127944545.1504,396.789649,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,28,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ40,OFFICIAL,OPTIMISTIC,40000000.0,0.4,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_OPTIMISTIC_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,False,False,HCC022,Garfield,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,482400.0,128137893.3653,127655493.3653,265.625815,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,29,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ40,OFFICIAL,OPTIMISTIC,40000000.0,0.4,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_OPTIMISTIC_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,False,False,HCC035,Ohio,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,277408.0,125338523.8503,125061115.8503,451.820149,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,30,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ40,OFFICIAL,OPTIMISTIC,40000000.0,0.4,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_OPTIMISTIC_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,False,False,HCC002,Broadway,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,592192.0,125166108.4991,124573916.4991,211.360688,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,31,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ40,OFFICIAL,OPTIMISTIC,40000000.0,0.4,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_OPTIMISTIC_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,False,False,HCC004,Belmont,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,321408.0,123015008.7665,122693600.7665,382.737856,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,32,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ40,OFFICIAL,OPTIMISTIC,40000000.0,0.4,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_OPTIMISTIC_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,False,False,HCC034,Ontario,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,277344.0,100604562.4921,100327218.4921,362.742884,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,33,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ40,OFFICIAL,OPTIMISTIC,40000000.0,0.4,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_OPTIMISTIC_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,False,False,HCC043,Congress,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,155168.0,93392711.7652,93237543.7652,601.881263,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,34,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ40,OFFICIAL,OPTIMISTIC,40000000.0,0.4,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_OPTIMISTIC_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,False,False,HCC003,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,322592.0,92679785.9591,92357193.9591,287.297224,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,35,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ40,OFFICIAL,OPTIMISTIC,40000000.0,0.4,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_OPTIMISTIC_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,False,False,HCC028,Ashland,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,361920.0,91203981.8137,90842061.8137,252.000392,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,36,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ40,OFFICIAL,OPTIMISTIC,40000000.0,0.4,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_OPTIMISTIC_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,False,False,HCC040,Washington,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,204576.0,83267613.8539,83063037.8539,407.02533,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,37,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ40,OFFICIAL,OPTIMISTIC,40000000.0,0.4,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_OPTIMISTIC_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,False,False,HCC038,Fairbanks,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,120448.0,50364767.0629,50244319.0629,418.145316,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,38,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ40,OFFICIAL,OPTIMISTIC,40000000.0,0.4,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_OPTIMISTIC_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,False,False,HCC041,Randolph,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,107040.0,39032070.8097,38925030.8097,364.649391,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,39,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ40,OFFICIAL,OPTIMISTIC,40000000.0,0.4,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_OPTIMISTIC_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,False,False,HCC042,Dearborn,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,111040.0,38029844.2033,37918804.2033,342.48779,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,40,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ40,OFFICIAL,OPTIMISTIC,40000000.0,0.4,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_OPTIMISTIC_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,False,False,HCC033,Orleans,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,92256.0,34724038.4684,34631782.4684,376.387861,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,41,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ40,OFFICIAL,OPTIMISTIC,40000000.0,0.4,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_OPTIMISTIC_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,False,False,HCC036,LaSalle,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,138720.0,32032127.3185,31893407.3185,230.912106,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,42,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_OPTIMISTIC_B40M_EQ40,OFFICIAL,OPTIMISTIC,40000000.0,0.4,b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,OFFICIAL_OPTIMISTIC_b5b9ee069be3eb2712d0c56c15a8759c984feb56cbc1e7033b4d9f8446311d66,False,False,HCC019,Lake Shore Drive,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,96000.0,30228256.9073,30132256.9073,314.877676,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,43,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ20,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.2,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,True,False,HCC016,Cicero,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,527460.0,234424612.8023,233897152.8023,444.440551,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,1,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ20,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.2,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,True,False,HCC018,Roosevelt,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,352740.0,136669587.6734,136316847.6734,387.451346,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,2,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ20,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.2,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,True,False,HCC031,Stony Island,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,302730.0,117460806.4058,117158076.4058,388.005174,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,3,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ20,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.2,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,True,False,HCC043,Congress,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,145470.0,59575653.4753,59430183.4753,409.539104,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,4,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ20,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.2,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,True,False,HCC017,Pulaski,TRT_001,Pedestrian Refuge Islands & Medians,BASE,90000.0,53757205.7562,53667205.7562,597.302286,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,5,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ20,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.2,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,True,False,HCC006,Fullerton,TRT_001,Pedestrian Refuge Islands & Medians,BASE,135000.0,53312619.8299,53177619.8299,394.908295,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,6,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ20,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.2,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,True,False,HCC023,Ashland,TRT_001,Pedestrian Refuge Islands & Medians,BASE,45000.0,41335569.3088,41290569.3088,918.568207,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,7,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ20,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.2,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,True,False,HCC032,Michigan,TRT_001,Pedestrian Refuge Islands & Medians,BASE,75000.0,34427637.2103,34352637.2103,459.035163,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,8,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ20,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.2,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,True,False,HCC001,Devon,TRT_001,Pedestrian Refuge Islands & Medians,BASE,45000.0,33035192.1469,32990192.1469,734.115381,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,9,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ20,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.2,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,True,False,HCC027,Cottage Grove,TRT_001,Pedestrian Refuge Islands & Medians,BASE,60000.0,27478744.5197,27418744.5197,457.979075,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,10,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ20,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.2,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,True,False,HCC024,Western,TRT_001,Pedestrian Refuge Islands & Medians,BASE,45000.0,24998344.9283,24953344.9283,555.518776,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,11,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ20,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.2,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,True,False,HCC013,Chicago,TRT_001,Pedestrian Refuge Islands & Medians,BASE,45000.0,21678589.8878,21633589.8878,481.746442,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,12,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ20,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.2,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,True,False,HCC035,Ohio,TRT_001,Pedestrian Refuge Islands & Medians,BASE,30000.0,20920130.4412,20890130.4412,697.337681,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,13,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ20,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.2,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,True,False,HCC029,79th,TRT_001,Pedestrian Refuge Islands & Medians,BASE,45000.0,17379650.5142,17334650.5142,386.214456,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,14,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ20,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.2,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,True,False,HCC034,Ontario,TRT_001,Pedestrian Refuge Islands & Medians,BASE,30000.0,14268290.3652,14238290.3652,475.609679,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,15,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
