corridor_id,corridor_name,treatment_id,treatment_name,uncertainty_scenario,demand_risk_rank,demand_risk_percentile,physical_applicability_status,relevant_forecast_crashes,cmf_id,cmf,cmf_standard_error,crashes_averted_total,crashes_averted_k,crashes_averted_a,crashes_averted_b,crashes_averted_c,crashes_averted_o,annual_monetary_benefit,useful_life_years,real_discount_rate,present_value_factor,present_value_benefit,capital_project_cost,net_present_benefit,benefit_cost_ratio,equity_area_flag,required_governance_labels
HCC001,Devon,TRT_001,Pedestrian Refuge Islands & Medians,BASE,12,0.744186,APPLICABLE,18.450324,175,0.68,0.035,2.952052,0.004933,0.046133,2.124853,0.356044,0.420088,1053919.6937,20,0.03,14.877475,15679663.7478,45000.0,15634663.7478,348.436972,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC019,Lake Shore Drive,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,1,1.0,APPLICABLE,6.015317,9024,0.46924,0.031,1.915614,0.004434,0.030387,1.265997,0.349189,0.265607,685091.7006,10,0.03,8.530203,5843971.1676,198000.0,5645971.1676,29.515006,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC020,Western Ave/Blvd,TRT_001,Pedestrian Refuge Islands & Medians,BASE,28,0.372093,APPLICABLE,4.818091,175,0.68,0.035,0.770895,0.001903,0.013946,0.49898,0.173753,0.082312,282856.2464,20,0.03,14.877475,4208186.6943,75000.0,4133186.6943,56.109156,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC020,Western Ave/Blvd,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,28,0.372093,APPLICABLE,4.818091,175,0.7486,0.035,0.302817,0.000748,0.005478,0.196005,0.068252,0.032333,111109.4693,20,0.03,14.877475,1653028.3359,54000.0,1599028.3359,30.611636,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC020,Western Ave/Blvd,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,28,0.372093,APPLICABLE,4.818091,175,0.6114,0.035,1.404233,0.003467,0.025404,0.908923,0.316502,0.149937,515240.3313,20,0.03,14.877475,7665475.0754,96000.0,7569475.0754,79.848699,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC020,Western Ave/Blvd,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,28,0.372093,APPLICABLE,236.7948,3006,0.71,0.026,51.502819,0.082988,0.975895,5.942554,3.080362,41.362606,6651652.9276,20,0.03,14.877475,98959799.2104,733890.0,98225909.2104,134.842823,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC020,Western Ave/Blvd,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,28,0.372093,APPLICABLE,236.7948,3006,0.76096,0.026,28.301687,0.045603,0.536271,3.265536,1.692712,22.729465,3655197.9674,20,0.03,14.877475,54380115.8695,587112.0,53793003.8695,92.62307,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC020,Western Ave/Blvd,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,28,0.372093,APPLICABLE,236.7948,3006,0.65904,0.026,80.737476,0.130094,1.529844,9.315739,4.828875,64.841352,10427345.2054,20,0.03,14.877475,155132566.1552,782816.0,154349750.1552,198.172452,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC020,Western Ave/Blvd,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,28,0.372093,APPLICABLE,4.818091,9024,0.53,0.031,0.905801,0.002236,0.016387,0.586301,0.20416,0.096717,332356.0895,10,0.03,8.530203,2835064.8572,112500.0,2722564.8572,25.200577,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC020,Western Ave/Blvd,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,28,0.372093,APPLICABLE,4.818091,9024,0.59076,0.031,0.394351,0.000974,0.007134,0.255253,0.088883,0.042107,144695.1128,10,0.03,8.530203,1234278.6619,81000.0,1153278.6619,15.238008,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC020,Western Ave/Blvd,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,28,0.372093,APPLICABLE,4.818091,9024,0.46924,0.031,1.53435,0.003788,0.027758,0.993144,0.34583,0.16383,562982.9299,10,0.03,8.530203,4802358.586,180000.0,4622358.586,26.67977,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC021,Pulaski,TRT_001,Pedestrian Refuge Islands & Medians,BASE,4,0.930233,APPLICABLE,10.040335,175,0.68,0.035,1.606454,0.00334,0.023902,0.999767,0.300562,0.278882,544616.1094,20,0.03,14.877475,8102512.4765,90000.0,8012512.4765,90.027916,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC021,Pulaski,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,4,0.930233,APPLICABLE,10.040335,175,0.7486,0.035,0.631035,0.001312,0.009389,0.392721,0.118064,0.109548,213932.0155,20,0.03,14.877475,3182768.1822,54000.0,3128768.1822,58.940152,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC021,Pulaski,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,4,0.930233,APPLICABLE,10.040335,175,0.6114,0.035,2.926256,0.006085,0.043539,1.821138,0.547492,0.508002,992052.2818,20,0.03,14.877475,14759232.8829,96000.0,14663232.8829,153.742009,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC021,Pulaski,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,4,0.930233,APPLICABLE,599.5113,3006,0.71,0.026,130.393708,0.200371,2.010863,10.956012,5.63362,111.409156,14008506.827,20,0.03,14.877475,208411208.1513,791460.0,207619748.1513,263.325005,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC021,Pulaski,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,4,0.930233,APPLICABLE,599.5113,3006,0.76096,0.026,71.653591,0.110107,1.105004,6.020518,3.095771,61.221252,7697916.0274,20,0.03,14.877475,114525552.1758,633168.0,113892384.1758,180.877038,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC021,Pulaski,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,4,0.930233,APPLICABLE,599.5113,3006,0.65904,0.026,204.409373,0.314108,3.152294,17.174998,8.831444,174.648579,21960186.1505,20,0.03,14.877475,326712117.3851,844224.0,325867893.3851,386.996955,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC021,Pulaski,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,4,0.930233,APPLICABLE,10.040335,9024,0.53,0.031,1.887583,0.003925,0.028085,1.174726,0.35316,0.327687,639923.9286,10,0.03,8.530203,5458680.9108,135000.0,5323680.9108,40.434673,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC021,Pulaski,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,4,0.930233,APPLICABLE,10.040335,9024,0.59076,0.031,0.821781,0.001709,0.012227,0.511431,0.153752,0.142662,278598.3708,10,0.03,8.530203,2376500.6127,81000.0,2295500.6127,29.339514,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC021,Pulaski,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,4,0.930233,APPLICABLE,10.040335,9024,0.46924,0.031,3.197405,0.006649,0.047573,1.989886,0.598223,0.555074,1083976.6734,10,0.03,8.530203,9246540.8943,198000.0,9048540.8943,46.699701,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC022,Garfield,TRT_001,Pedestrian Refuge Islands & Medians,BASE,32,0.27907,APPLICABLE,6.032438,175,0.68,0.035,0.96519,0.000837,0.016927,0.626673,0.164041,0.156712,319289.856,20,0.03,14.877475,4750226.8052,60000.0,4690226.8052,79.170447,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC022,Garfield,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,32,0.27907,APPLICABLE,6.032438,175,0.7486,0.035,0.379139,0.000329,0.006649,0.246165,0.064437,0.061558,125421.0465,20,0.03,14.877475,1865948.4669,36000.0,1829948.4669,51.831902,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC022,Garfield,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,32,0.27907,APPLICABLE,6.032438,175,0.6114,0.035,1.758154,0.001525,0.030834,1.141524,0.298812,0.28546,581606.4282,20,0.03,14.877475,8652835.0148,60000.0,8592835.0148,144.213917,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC022,Garfield,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,32,0.27907,APPLICABLE,212.7078,3006,0.71,0.026,46.263947,0.034168,0.817315,5.942857,2.993953,36.446907,5494196.4454,20,0.03,14.877475,81739769.4948,452250.0,81287519.4948,180.740231,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC022,Garfield,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,32,0.27907,APPLICABLE,212.7078,3006,0.76096,0.026,25.422836,0.018776,0.449129,3.265702,1.645229,20.028204,3019155.6743,20,0.03,14.877475,44917412.6438,361800.0,44555612.6438,124.149841,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC022,Garfield,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,32,0.27907,APPLICABLE,212.7078,3006,0.65904,0.026,72.524851,0.053563,1.28125,9.316213,4.693417,57.135345,8612879.1725,20,0.03,14.877475,128137893.3653,482400.0,127655493.3653,265.625815,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC022,Garfield,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,32,0.27907,APPLICABLE,6.032438,9024,0.53,0.031,1.134098,0.000984,0.019889,0.73634,0.192749,0.184136,375165.5807,10,0.03,8.530203,3200238.5012,90000.0,3110238.5012,35.558206,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC022,Garfield,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,32,0.27907,APPLICABLE,6.032438,9024,0.59076,0.031,0.493743,0.000428,0.008659,0.320574,0.083915,0.080166,163332.7258,10,0.03,8.530203,1393261.2811,54000.0,1339261.2811,25.801135,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC022,Garfield,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,32,0.27907,APPLICABLE,6.032438,9024,0.46924,0.031,1.921066,0.001666,0.033691,1.247298,0.3265,0.311911,635498.5648,10,0.03,8.530203,5420931.6602,126000.0,5294931.6602,43.023267,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC023,Ashland,TRT_001,Pedestrian Refuge Islands & Medians,BASE,26,0.418605,APPLICABLE,13.044008,175,0.68,0.035,2.087041,0.010938,0.056607,1.349401,0.355459,0.314636,867986.6665,20,0.03,14.877475,12913449.8094,45000.0,12868449.8094,286.965551,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC023,Ashland,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,26,0.418605,APPLICABLE,13.044008,175,0.7486,0.035,0.819816,0.004297,0.022236,0.530062,0.139629,0.123593,340956.0124,20,0.03,14.877475,5072564.5033,36000.0,5036564.5033,140.90457,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC023,Ashland,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,26,0.418605,APPLICABLE,13.044008,175,0.6114,0.035,3.801676,0.019924,0.103113,2.458018,0.647491,0.573129,1581091.9621,20,0.03,14.877475,23522655.9185,48000.0,23474655.9185,490.055332,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC023,Ashland,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,26,0.418605,APPLICABLE,244.0052,3006,0.71,0.026,53.071131,0.230573,1.48702,6.414365,3.980464,40.957631,10240772.4688,20,0.03,14.877475,152356834.9555,376800.0,151980034.9555,404.344042,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC023,Ashland,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,26,0.418605,APPLICABLE,244.0052,3006,0.76096,0.026,29.163502,0.126704,0.817143,3.524804,2.187334,22.506924,5627481.0366,20,0.03,14.877475,83722707.6501,301440.0,83421267.6501,277.742528,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC023,Ashland,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,26,0.418605,APPLICABLE,244.0052,3006,0.65904,0.026,83.196013,0.361454,2.3311,10.055365,6.239904,64.2065,16053764.5101,20,0.03,14.877475,238839477.9147,401920.0,238437557.9147,594.246312,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC023,Ashland,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,26,0.418605,APPLICABLE,13.044008,9024,0.53,0.031,2.452273,0.012852,0.066513,1.585546,0.417665,0.369698,1019884.3331,10,0.03,8.530203,8699820.2313,67500.0,8632320.2313,128.886226,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC023,Ashland,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,26,0.418605,APPLICABLE,13.044008,9024,0.59076,0.031,1.067626,0.005595,0.028957,0.690286,0.181835,0.160952,444018.5792,10,0.03,8.530203,3787568.5441,54000.0,3733568.5441,70.140158,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC023,Ashland,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,26,0.418605,APPLICABLE,13.044008,9024,0.46924,0.031,4.153942,0.02177,0.112668,2.68578,0.707488,0.626236,1727597.2616,10,0.03,8.530203,14736755.0615,108000.0,14628755.0615,136.451436,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC024,Western,TRT_001,Pedestrian Refuge Islands & Medians,BASE,18,0.604651,APPLICABLE,10.62507,175,0.68,0.035,1.700011,0.004869,0.036118,1.151841,0.316379,0.190805,649916.3619,20,0.03,14.877475,9669114.3355,45000.0,9624114.3355,214.869207,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC024,Western,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,18,0.604651,APPLICABLE,10.62507,175,0.7486,0.035,0.667786,0.001912,0.014187,0.452458,0.124278,0.074951,255295.2709,20,0.03,14.877475,3798148.9749,36000.0,3762148.9749,105.504138,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC024,Western,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,18,0.604651,APPLICABLE,10.62507,175,0.6114,0.035,3.096677,0.008869,0.06579,2.09815,0.576304,0.347563,1183863.273,20,0.03,14.877475,17612896.0818,60000.0,17552896.0818,293.548268,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC024,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,18,0.604651,APPLICABLE,295.7182,3006,0.71,0.026,64.318708,0.112881,1.437804,6.225144,3.790184,52.706247,8376244.8346,20,0.03,14.877475,124617371.9512,413850.0,124203521.9512,301.117245,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC024,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,18,0.604651,APPLICABLE,295.7182,3006,0.76096,0.026,35.344239,0.06203,0.790098,3.420824,2.082772,28.962991,4602890.9546,20,0.03,14.877475,68479394.4626,331080.0,68148314.4626,206.836397,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC024,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,18,0.604651,APPLICABLE,295.7182,3006,0.65904,0.026,100.828077,0.176955,2.253948,9.758737,5.941615,82.624008,13130870.983,20,0.03,14.877475,195354202.9447,441440.0,194912762.9447,442.538517,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC024,Western,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,18,0.604651,APPLICABLE,10.62507,9024,0.53,0.031,1.997513,0.005721,0.042438,1.353413,0.371745,0.224196,763651.7252,10,0.03,8.530203,6514104.1128,67500.0,6446604.1128,96.505246,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC024,Western,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,18,0.604651,APPLICABLE,10.62507,9024,0.59076,0.031,0.869641,0.002491,0.018476,0.589224,0.161844,0.097606,332464.7149,10,0.03,8.530203,2835991.4544,54000.0,2781991.4544,52.51836,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC024,Western,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,18,0.604651,APPLICABLE,10.62507,9024,0.46924,0.031,3.383617,0.00969,0.071887,2.292567,0.629705,0.379768,1293561.0309,10,0.03,8.530203,11034337.9753,108000.0,10926337.9753,102.169796,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC025,Stony Island,TRT_001,Pedestrian Refuge Islands & Medians,BASE,8,0.837209,APPLICABLE,10.799823,175,0.68,0.035,1.727972,0.002504,0.037804,1.109201,0.329233,0.24923,602292.1091,20,0.03,14.877475,8960585.712,75000.0,8885585.712,119.474476,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC025,Stony Island,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,8,0.837209,APPLICABLE,10.799823,175,0.7486,0.035,0.678769,0.000983,0.01485,0.435708,0.129327,0.097901,236587.8691,20,0.03,14.877475,3519830.075,54000.0,3465830.075,65.182038,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC025,Stony Island,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,8,0.837209,APPLICABLE,10.799823,175,0.6114,0.035,3.147608,0.00456,0.068863,2.020479,0.599718,0.453988,1097112.72,20,0.03,14.877475,16322266.9111,84000.0,16238266.9111,194.312701,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC025,Stony Island,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,8,0.837209,APPLICABLE,475.861,3006,0.71,0.026,103.499768,0.18001,2.234285,11.604006,7.81795,81.532813,14218911.058,20,0.03,14.877475,211541491.8085,603330.0,210938161.8085,350.623194,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC025,Stony Island,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,8,0.837209,APPLICABLE,475.861,3006,0.76096,0.026,56.874907,0.098918,1.227778,6.376601,4.296099,44.803686,7813536.78,20,0.03,14.877475,116245697.0159,482664.0,115763033.0159,240.841863,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC025,Stony Island,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,8,0.837209,APPLICABLE,475.861,3006,0.65904,0.026,162.249567,0.282189,3.502537,18.190813,12.255671,127.813462,22290022.5947,20,0.03,14.877475,331619250.7909,643552.0,330975698.7909,515.295191,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC025,Stony Island,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,8,0.837209,APPLICABLE,10.799823,9024,0.53,0.031,2.030367,0.002942,0.04442,1.303311,0.386849,0.292845,707693.2282,10,0.03,8.530203,6036766.7829,112500.0,5924266.7829,53.660149,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC025,Stony Island,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,8,0.837209,APPLICABLE,10.799823,9024,0.59076,0.031,0.883944,0.001281,0.019339,0.567412,0.168419,0.127494,308102.5284,10,0.03,8.530203,2628177.0619,81000.0,2547177.0619,32.44663,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC025,Stony Island,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,8,0.837209,APPLICABLE,10.799823,9024,0.46924,0.031,3.439269,0.004983,0.075243,2.207698,0.655289,0.496055,1198772.0994,10,0.03,8.530203,10225769.1628,162000.0,10063769.1628,63.122032,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC026,Halsted,TRT_001,Pedestrian Refuge Islands & Medians,BASE,29,0.348837,APPLICABLE,7.274411,175,0.68,0.035,1.163906,0.000829,0.031245,0.749021,0.195507,0.187304,397544.6528,20,0.03,14.877475,5914460.578,60000.0,5854460.578,98.574343,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC026,Halsted,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,29,0.348837,APPLICABLE,7.274411,175,0.7486,0.035,0.457197,0.000326,0.012273,0.294225,0.076798,0.073575,156160.5089,20,0.03,14.877475,2323274.0458,36000.0,2287274.0458,64.53539,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
