corridor_id,corridor_name,treatment_id,treatment_name,uncertainty_scenario,demand_risk_rank,demand_risk_percentile,physical_applicability_status,relevant_forecast_crashes,cmf_id,cmf,cmf_standard_error,crashes_averted_total,crashes_averted_k,crashes_averted_a,crashes_averted_b,crashes_averted_c,crashes_averted_o,annual_monetary_benefit,useful_life_years,real_discount_rate,present_value_factor,present_value_benefit,capital_project_cost,net_present_benefit,benefit_cost_ratio,equity_area_flag,required_governance_labels
HCC001,Devon,TRT_001,Pedestrian Refuge Islands & Medians,BASE,12,0.744186,UNKNOWN,18.450324,175,0.68,0.035,2.952052,0.004933,0.046133,2.124853,0.356044,0.420088,1053919.6937,20,0.03,14.877475,15679663.7478,114000.0,15565663.7478,137.54091,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC019,Lake Shore Drive,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,1,1.0,UNKNOWN,6.015317,9024,0.46924,0.031,1.915614,0.004434,0.030387,1.265997,0.349189,0.265607,685091.7006,10,0.03,8.530203,5843971.1676,119350.0,5724621.1676,48.964987,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC020,Western Ave/Blvd,TRT_001,Pedestrian Refuge Islands & Medians,BASE,28,0.372093,UNKNOWN,4.818091,175,0.68,0.035,0.770895,0.001903,0.013946,0.49898,0.173753,0.082312,282856.2464,20,0.03,14.877475,4208186.6943,190000.0,4018186.6943,22.148351,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC020,Western Ave/Blvd,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,28,0.372093,UNKNOWN,4.818091,175,0.7486,0.035,0.302817,0.000748,0.005478,0.196005,0.068252,0.032333,111109.4693,20,0.03,14.877475,1653028.3359,244200.0,1408828.3359,6.769158,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC020,Western Ave/Blvd,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,28,0.372093,UNKNOWN,4.818091,175,0.6114,0.035,1.404233,0.003467,0.025404,0.908923,0.316502,0.149937,515240.3313,20,0.03,14.877475,7665475.0754,130400.0,7535075.0754,58.784318,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC020,Western Ave/Blvd,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,28,0.372093,UNKNOWN,236.7948,3006,0.71,0.026,51.502819,0.082988,0.975895,5.942554,3.080362,41.362606,6651652.9276,20,0.03,14.877475,98959799.2104,238881.195,98720918.0154,414.263664,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC020,Western Ave/Blvd,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,28,0.372093,UNKNOWN,236.7948,3006,0.76096,0.026,28.301687,0.045603,0.536271,3.265536,1.692712,22.729465,3655197.9674,20,0.03,14.877475,54380115.8695,331779.4375,54048336.432,163.904419,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC020,Western Ave/Blvd,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,28,0.372093,UNKNOWN,236.7948,3006,0.65904,0.026,80.737476,0.130094,1.529844,9.315739,4.828875,64.841352,10427345.2054,20,0.03,14.877475,155132566.1552,106169.42,155026396.7352,1461.179369,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC020,Western Ave/Blvd,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,28,0.372093,UNKNOWN,4.818091,9024,0.53,0.031,0.905801,0.002236,0.016387,0.586301,0.20416,0.096717,332356.0895,10,0.03,8.530203,2835064.8572,135500.0,2699564.8572,20.922988,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC020,Western Ave/Blvd,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,28,0.372093,UNKNOWN,4.818091,9024,0.59076,0.031,0.394351,0.000974,0.007134,0.255253,0.088883,0.042107,144695.1128,10,0.03,8.530203,1234278.6619,162750.0,1071528.6619,7.583893,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC020,Western Ave/Blvd,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,28,0.372093,UNKNOWN,4.818091,9024,0.46924,0.031,1.53435,0.003788,0.027758,0.993144,0.34583,0.16383,562982.9299,10,0.03,8.530203,4802358.586,108500.0,4693858.586,44.261369,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC021,Pulaski,TRT_001,Pedestrian Refuge Islands & Medians,BASE,4,0.930233,UNKNOWN,10.040335,175,0.68,0.035,1.606454,0.00334,0.023902,0.999767,0.300562,0.278882,544616.1094,20,0.03,14.877475,8102512.4765,228000.0,7874512.4765,35.537335,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC021,Pulaski,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,4,0.930233,UNKNOWN,10.040335,175,0.7486,0.035,0.631035,0.001312,0.009389,0.392721,0.118064,0.109548,213932.0155,20,0.03,14.877475,3182768.1822,244200.0,2938568.1822,13.033449,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC021,Pulaski,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,4,0.930233,UNKNOWN,10.040335,175,0.6114,0.035,2.926256,0.006085,0.043539,1.821138,0.547492,0.508002,992052.2818,20,0.03,14.877475,14759232.8829,130400.0,14628832.8829,113.184301,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC021,Pulaski,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,4,0.930233,UNKNOWN,599.5113,3006,0.71,0.026,130.393708,0.200371,2.010863,10.956012,5.63362,111.409156,14008506.827,20,0.03,14.877475,208411208.1513,257620.23,208153587.9213,808.986189,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC021,Pulaski,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,4,0.930233,UNKNOWN,599.5113,3006,0.76096,0.026,71.653591,0.110107,1.105004,6.020518,3.095771,61.221252,7697916.0274,20,0.03,14.877475,114525552.1758,357805.875,114167746.3008,320.077339,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC021,Pulaski,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,4,0.930233,UNKNOWN,599.5113,3006,0.65904,0.026,204.409373,0.314108,3.152294,17.174998,8.831444,174.648579,21960186.1505,20,0.03,14.877475,326712117.3851,114497.88,326597619.5051,2853.43377,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC021,Pulaski,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,4,0.930233,UNKNOWN,10.040335,9024,0.53,0.031,1.887583,0.003925,0.028085,1.174726,0.35316,0.327687,639923.9286,10,0.03,8.530203,5458680.9108,162600.0,5296080.9108,33.571223,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC021,Pulaski,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,4,0.930233,UNKNOWN,10.040335,9024,0.59076,0.031,0.821781,0.001709,0.012227,0.511431,0.153752,0.142662,278598.3708,10,0.03,8.530203,2376500.6127,162750.0,2213750.6127,14.602154,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC021,Pulaski,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,4,0.930233,UNKNOWN,10.040335,9024,0.46924,0.031,3.197405,0.006649,0.047573,1.989886,0.598223,0.555074,1083976.6734,10,0.03,8.530203,9246540.8943,119350.0,9127190.8943,77.474159,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC022,Garfield,TRT_001,Pedestrian Refuge Islands & Medians,BASE,32,0.27907,UNKNOWN,6.032438,175,0.68,0.035,0.96519,0.000837,0.016927,0.626673,0.164041,0.156712,319289.856,20,0.03,14.877475,4750226.8052,152000.0,4598226.8052,31.251492,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC022,Garfield,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,32,0.27907,UNKNOWN,6.032438,175,0.7486,0.035,0.379139,0.000329,0.006649,0.246165,0.064437,0.061558,125421.0465,20,0.03,14.877475,1865948.4669,162800.0,1703148.4669,11.4616,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC022,Garfield,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,32,0.27907,UNKNOWN,6.032438,175,0.6114,0.035,1.758154,0.001525,0.030834,1.141524,0.298812,0.28546,581606.4282,20,0.03,14.877475,8652835.0148,81500.0,8571335.0148,106.169755,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC022,Garfield,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,32,0.27907,UNKNOWN,212.7078,3006,0.71,0.026,46.263947,0.034168,0.817315,5.942857,2.993953,36.446907,5494196.4454,20,0.03,14.877475,81739769.4948,147207.375,81592562.1198,555.269527,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC022,Garfield,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,32,0.27907,UNKNOWN,212.7078,3006,0.76096,0.026,25.422836,0.018776,0.449129,3.265702,1.645229,20.028204,3019155.6743,20,0.03,14.877475,44917412.6438,204454.6875,44712957.9563,219.693729,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC022,Garfield,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,32,0.27907,UNKNOWN,212.7078,3006,0.65904,0.026,72.524851,0.053563,1.28125,9.316213,4.693417,57.135345,8612879.1725,20,0.03,14.877475,128137893.3653,65425.5,128072467.8653,1958.531358,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC022,Garfield,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,32,0.27907,UNKNOWN,6.032438,9024,0.53,0.031,1.134098,0.000984,0.019889,0.73634,0.192749,0.184136,375165.5807,10,0.03,8.530203,3200238.5012,108400.0,3091838.5012,29.522495,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC022,Garfield,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,32,0.27907,UNKNOWN,6.032438,9024,0.59076,0.031,0.493743,0.000428,0.008659,0.320574,0.083915,0.080166,163332.7258,10,0.03,8.530203,1393261.2811,108500.0,1284761.2811,12.841118,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC022,Garfield,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,32,0.27907,UNKNOWN,6.032438,9024,0.46924,0.031,1.921066,0.001666,0.033691,1.247298,0.3265,0.311911,635498.5648,10,0.03,8.530203,5420931.6602,75950.0,5344981.6602,71.375005,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC023,Ashland,TRT_001,Pedestrian Refuge Islands & Medians,BASE,26,0.418605,UNKNOWN,13.044008,175,0.68,0.035,2.087041,0.010938,0.056607,1.349401,0.355459,0.314636,867986.6665,20,0.03,14.877475,12913449.8094,114000.0,12799449.8094,113.275876,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC023,Ashland,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,26,0.418605,UNKNOWN,13.044008,175,0.7486,0.035,0.819816,0.004297,0.022236,0.530062,0.139629,0.123593,340956.0124,20,0.03,14.877475,5072564.5033,162800.0,4909764.5033,31.158259,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC023,Ashland,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,26,0.418605,UNKNOWN,13.044008,175,0.6114,0.035,3.801676,0.019924,0.103113,2.458018,0.647491,0.573129,1581091.9621,20,0.03,14.877475,23522655.9185,65200.0,23457455.9185,360.776931,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC023,Ashland,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,26,0.418605,UNKNOWN,244.0052,3006,0.71,0.026,53.071131,0.230573,1.48702,6.414365,3.980464,40.957631,10240772.4688,20,0.03,14.877475,152356834.9555,122648.4,152234186.5555,1242.224399,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC023,Ashland,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,26,0.418605,UNKNOWN,244.0052,3006,0.76096,0.026,29.163502,0.126704,0.817143,3.524804,2.187334,22.506924,5627481.0366,20,0.03,14.877475,83722707.6501,170345.0,83552362.6501,491.489082,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC023,Ashland,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,26,0.418605,UNKNOWN,244.0052,3006,0.65904,0.026,83.196013,0.361454,2.3311,10.055365,6.239904,64.2065,16053764.5101,20,0.03,14.877475,238839477.9147,54510.4,238784967.5147,4381.539631,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC023,Ashland,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,26,0.418605,UNKNOWN,13.044008,9024,0.53,0.031,2.452273,0.012852,0.066513,1.585546,0.417665,0.369698,1019884.3331,10,0.03,8.530203,8699820.2313,81300.0,8618520.2313,107.008859,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC023,Ashland,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,26,0.418605,UNKNOWN,13.044008,9024,0.59076,0.031,1.067626,0.005595,0.028957,0.690286,0.181835,0.160952,444018.5792,10,0.03,8.530203,3787568.5441,108500.0,3679068.5441,34.908466,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC023,Ashland,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,26,0.418605,UNKNOWN,13.044008,9024,0.46924,0.031,4.153942,0.02177,0.112668,2.68578,0.707488,0.626236,1727597.2616,10,0.03,8.530203,14736755.0615,65100.0,14671655.0615,226.371045,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC024,Western,TRT_001,Pedestrian Refuge Islands & Medians,BASE,18,0.604651,UNKNOWN,10.62507,175,0.68,0.035,1.700011,0.004869,0.036118,1.151841,0.316379,0.190805,649916.3619,20,0.03,14.877475,9669114.3355,114000.0,9555114.3355,84.816792,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC024,Western,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,18,0.604651,UNKNOWN,10.62507,175,0.7486,0.035,0.667786,0.001912,0.014187,0.452458,0.124278,0.074951,255295.2709,20,0.03,14.877475,3798148.9749,162800.0,3635348.9749,23.330153,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC024,Western,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,18,0.604651,UNKNOWN,10.62507,175,0.6114,0.035,3.096677,0.008869,0.06579,2.09815,0.576304,0.347563,1183863.273,20,0.03,14.877475,17612896.0818,81500.0,17531396.0818,216.109154,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC024,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,18,0.604651,UNKNOWN,295.7182,3006,0.71,0.026,64.318708,0.112881,1.437804,6.225144,3.790184,52.706247,8376244.8346,20,0.03,14.877475,124617371.9512,134708.175,124482663.7762,925.091383,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC024,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,18,0.604651,UNKNOWN,295.7182,3006,0.76096,0.026,35.344239,0.06203,0.790098,3.420824,2.082772,28.962991,4602890.9546,20,0.03,14.877475,68479394.4626,187094.6875,68292299.7751,366.014639,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC024,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,18,0.604651,UNKNOWN,295.7182,3006,0.65904,0.026,100.828077,0.176955,2.253948,9.758737,5.941615,82.624008,13130870.983,20,0.03,14.877475,195354202.9447,59870.3,195294332.6447,3262.956807,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC024,Western,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,18,0.604651,UNKNOWN,10.62507,9024,0.53,0.031,1.997513,0.005721,0.042438,1.353413,0.371745,0.224196,763651.7252,10,0.03,8.530203,6514104.1128,81300.0,6432804.1128,80.124282,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC024,Western,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,18,0.604651,UNKNOWN,10.62507,9024,0.59076,0.031,0.869641,0.002491,0.018476,0.589224,0.161844,0.097606,332464.7149,10,0.03,8.530203,2835991.4544,108500.0,2727491.4544,26.13817,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC024,Western,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,18,0.604651,UNKNOWN,10.62507,9024,0.46924,0.031,3.383617,0.00969,0.071887,2.292567,0.629705,0.379768,1293561.0309,10,0.03,8.530203,11034337.9753,65100.0,10969237.9753,169.498279,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC025,Stony Island,TRT_001,Pedestrian Refuge Islands & Medians,BASE,8,0.837209,UNKNOWN,10.799823,175,0.68,0.035,1.727972,0.002504,0.037804,1.109201,0.329233,0.24923,602292.1091,20,0.03,14.877475,8960585.712,190000.0,8770585.712,47.160977,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC025,Stony Island,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,8,0.837209,UNKNOWN,10.799823,175,0.7486,0.035,0.678769,0.000983,0.01485,0.435708,0.129327,0.097901,236587.8691,20,0.03,14.877475,3519830.075,244200.0,3275630.075,14.413719,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC025,Stony Island,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,8,0.837209,UNKNOWN,10.799823,175,0.6114,0.035,3.147608,0.00456,0.068863,2.020479,0.599718,0.453988,1097112.72,20,0.03,14.877475,16322266.9111,114100.0,16208166.9111,143.052295,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC025,Stony Island,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,8,0.837209,UNKNOWN,475.861,3006,0.71,0.026,103.499768,0.18001,2.234285,11.604006,7.81795,81.532813,14218911.058,20,0.03,14.877475,211541491.8085,196383.915,211345107.8935,1077.183393,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC025,Stony Island,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,8,0.837209,UNKNOWN,475.861,3006,0.76096,0.026,56.874907,0.098918,1.227778,6.376601,4.296099,44.803686,7813536.78,20,0.03,14.877475,116245697.0159,272755.4375,115972941.5784,426.190209,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC025,Stony Island,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,8,0.837209,UNKNOWN,475.861,3006,0.65904,0.026,162.249567,0.282189,3.502537,18.190813,12.255671,127.813462,22290022.5947,20,0.03,14.877475,331619250.7909,87281.74,331531969.0509,3799.411547,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC025,Stony Island,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,8,0.837209,UNKNOWN,10.799823,9024,0.53,0.031,2.030367,0.002942,0.04442,1.303311,0.386849,0.292845,707693.2282,10,0.03,8.530203,6036766.7829,135500.0,5901266.7829,44.551784,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC025,Stony Island,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,8,0.837209,UNKNOWN,10.799823,9024,0.59076,0.031,0.883944,0.001281,0.019339,0.567412,0.168419,0.127494,308102.5284,10,0.03,8.530203,2628177.0619,162750.0,2465427.0619,16.148553,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC025,Stony Island,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,8,0.837209,UNKNOWN,10.799823,9024,0.46924,0.031,3.439269,0.004983,0.075243,2.207698,0.655289,0.496055,1198772.0994,10,0.03,8.530203,10225769.1628,97650.0,10128119.1628,104.718578,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC026,Halsted,TRT_001,Pedestrian Refuge Islands & Medians,BASE,29,0.348837,UNKNOWN,7.274411,175,0.68,0.035,1.163906,0.000829,0.031245,0.749021,0.195507,0.187304,397544.6528,20,0.03,14.877475,5914460.578,152000.0,5762460.578,38.910925,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC026,Halsted,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,29,0.348837,UNKNOWN,7.274411,175,0.7486,0.035,0.457197,0.000326,0.012273,0.294225,0.076798,0.073575,156160.5089,20,0.03,14.877475,2323274.0458,162800.0,2160474.0458,14.270725,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
