portfolio_id,run_group,scenario_level,budget_usd,equity_floor,selection_hash,portfolio_equivalence_group,equivalent_portfolio_count,is_canonical_portfolio,is_default_dashboard_portfolio,uncertainty_scenario,budget,solver_status,solver_message,objective_name,selected_project_count,selected_corridor_count,selected_capital_cost,budget_slack,budget_utilization_pct,equity_spending,achieved_equity_share,total_present_value_benefit,total_net_present_benefit,portfolio_bcr,maximum_individual_bcr,road_diet_project_count,road_diet_project_share,road_diet_spending_share,physical_applicability_unknown_count,portfolio_hash,budget_constraint_status,equity_constraint_status,limiting_constraint,required_governance_labels
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_CONSERVATIVE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,9,True,False,CONSERVATIVE,15000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,14027664.0,972336.0,93.51776000000001,6337152.0,0.45176103448157867,2365277534.6331997,2351249870.6331997,168.61521167267762,456.538263,30,0.6976744186046512,0.9769027829580178,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B9M_EQ20,WHAT-IF PLANNER GRID,BASE,9000000.0,0.2,4e5924c6382eefe7a976aea9b8a419d8c5f5e891c45a81985e0431815d52d3bc,WHAT-IF PLANNER GRID_BASE_4e5924c6382eefe7a976aea9b8a419d8c5f5e891c45a81985e0431815d52d3bc,6,False,False,BASE,9000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,32,32,8989980.0,10020.0,99.88866666666667,6748320.0,0.7506490559489565,2900396387.1111,2891406407.1111,322.62545490769725,697.337681,19,0.59375,0.9349275526753118,32,4e5924c6382eefe7a976aea9b8a419d8c5f5e891c45a81985e0431815d52d3bc,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B9M_EQ25,WHAT-IF PLANNER GRID,BASE,9000000.0,0.25,4e5924c6382eefe7a976aea9b8a419d8c5f5e891c45a81985e0431815d52d3bc,WHAT-IF PLANNER GRID_BASE_4e5924c6382eefe7a976aea9b8a419d8c5f5e891c45a81985e0431815d52d3bc,6,False,False,BASE,9000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,32,32,8989980.0,10020.0,99.88866666666667,6748320.0,0.7506490559489565,2900396387.1111,2891406407.1111,322.62545490769725,697.337681,19,0.59375,0.9349275526753118,32,4e5924c6382eefe7a976aea9b8a419d8c5f5e891c45a81985e0431815d52d3bc,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B9M_EQ30,WHAT-IF PLANNER GRID,BASE,9000000.0,0.3,4e5924c6382eefe7a976aea9b8a419d8c5f5e891c45a81985e0431815d52d3bc,WHAT-IF PLANNER GRID_BASE_4e5924c6382eefe7a976aea9b8a419d8c5f5e891c45a81985e0431815d52d3bc,6,False,False,BASE,9000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,32,32,8989980.0,10020.0,99.88866666666667,6748320.0,0.7506490559489565,2900396387.1111,2891406407.1111,322.62545490769725,697.337681,19,0.59375,0.9349275526753118,32,4e5924c6382eefe7a976aea9b8a419d8c5f5e891c45a81985e0431815d52d3bc,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B9M_EQ35,WHAT-IF PLANNER GRID,BASE,9000000.0,0.35,4e5924c6382eefe7a976aea9b8a419d8c5f5e891c45a81985e0431815d52d3bc,WHAT-IF PLANNER GRID_BASE_4e5924c6382eefe7a976aea9b8a419d8c5f5e891c45a81985e0431815d52d3bc,6,False,False,BASE,9000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,32,32,8989980.0,10020.0,99.88866666666667,6748320.0,0.7506490559489565,2900396387.1111,2891406407.1111,322.62545490769725,697.337681,19,0.59375,0.9349275526753118,32,4e5924c6382eefe7a976aea9b8a419d8c5f5e891c45a81985e0431815d52d3bc,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B9M_EQ40,WHAT-IF PLANNER GRID,BASE,9000000.0,0.4,4e5924c6382eefe7a976aea9b8a419d8c5f5e891c45a81985e0431815d52d3bc,WHAT-IF PLANNER GRID_BASE_4e5924c6382eefe7a976aea9b8a419d8c5f5e891c45a81985e0431815d52d3bc,6,False,False,BASE,9000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,32,32,8989980.0,10020.0,99.88866666666667,6748320.0,0.7506490559489565,2900396387.1111,2891406407.1111,322.62545490769725,697.337681,19,0.59375,0.9349275526753118,32,4e5924c6382eefe7a976aea9b8a419d8c5f5e891c45a81985e0431815d52d3bc,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B10M_EQ15,WHAT-IF PLANNER GRID,BASE,10000000.0,0.15,7ff349d8c07c397511bbe0d0fde2174e78e7cb874250f6947360892b294f0a51,WHAT-IF PLANNER GRID_BASE_7ff349d8c07c397511bbe0d0fde2174e78e7cb874250f6947360892b294f0a51,6,False,False,BASE,10000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,37,37,9986640.0,13360.0,99.8664,7142550.0,0.7152105212563985,3113947997.5291004,3103961357.5291004,311.8113797562644,697.337681,21,0.5675675675675675,0.9173896325490856,37,7ff349d8c07c397511bbe0d0fde2174e78e7cb874250f6947360892b294f0a51,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B10M_EQ20,WHAT-IF PLANNER GRID,BASE,10000000.0,0.2,7ff349d8c07c397511bbe0d0fde2174e78e7cb874250f6947360892b294f0a51,WHAT-IF PLANNER GRID_BASE_7ff349d8c07c397511bbe0d0fde2174e78e7cb874250f6947360892b294f0a51,6,False,False,BASE,10000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,37,37,9986640.0,13360.0,99.8664,7142550.0,0.7152105212563985,3113947997.5291004,3103961357.5291004,311.8113797562644,697.337681,21,0.5675675675675675,0.9173896325490856,37,7ff349d8c07c397511bbe0d0fde2174e78e7cb874250f6947360892b294f0a51,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B10M_EQ25,WHAT-IF PLANNER GRID,BASE,10000000.0,0.25,7ff349d8c07c397511bbe0d0fde2174e78e7cb874250f6947360892b294f0a51,WHAT-IF PLANNER GRID_BASE_7ff349d8c07c397511bbe0d0fde2174e78e7cb874250f6947360892b294f0a51,6,False,False,BASE,10000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,37,37,9986640.0,13360.0,99.8664,7142550.0,0.7152105212563985,3113947997.5291004,3103961357.5291004,311.8113797562644,697.337681,21,0.5675675675675675,0.9173896325490856,37,7ff349d8c07c397511bbe0d0fde2174e78e7cb874250f6947360892b294f0a51,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B10M_EQ30,WHAT-IF PLANNER GRID,BASE,10000000.0,0.3,7ff349d8c07c397511bbe0d0fde2174e78e7cb874250f6947360892b294f0a51,WHAT-IF PLANNER GRID_BASE_7ff349d8c07c397511bbe0d0fde2174e78e7cb874250f6947360892b294f0a51,6,False,False,BASE,10000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,37,37,9986640.0,13360.0,99.8664,7142550.0,0.7152105212563985,3113947997.5291004,3103961357.5291004,311.8113797562644,697.337681,21,0.5675675675675675,0.9173896325490856,37,7ff349d8c07c397511bbe0d0fde2174e78e7cb874250f6947360892b294f0a51,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B10M_EQ35,WHAT-IF PLANNER GRID,BASE,10000000.0,0.35,7ff349d8c07c397511bbe0d0fde2174e78e7cb874250f6947360892b294f0a51,WHAT-IF PLANNER GRID_BASE_7ff349d8c07c397511bbe0d0fde2174e78e7cb874250f6947360892b294f0a51,6,False,False,BASE,10000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,37,37,9986640.0,13360.0,99.8664,7142550.0,0.7152105212563985,3113947997.5291004,3103961357.5291004,311.8113797562644,697.337681,21,0.5675675675675675,0.9173896325490856,37,7ff349d8c07c397511bbe0d0fde2174e78e7cb874250f6947360892b294f0a51,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B10M_EQ40,WHAT-IF PLANNER GRID,BASE,10000000.0,0.4,7ff349d8c07c397511bbe0d0fde2174e78e7cb874250f6947360892b294f0a51,WHAT-IF PLANNER GRID_BASE_7ff349d8c07c397511bbe0d0fde2174e78e7cb874250f6947360892b294f0a51,6,False,False,BASE,10000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,37,37,9986640.0,13360.0,99.8664,7142550.0,0.7152105212563985,3113947997.5291004,3103961357.5291004,311.8113797562644,697.337681,21,0.5675675675675675,0.9173896325490856,37,7ff349d8c07c397511bbe0d0fde2174e78e7cb874250f6947360892b294f0a51,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B11M_EQ15,WHAT-IF PLANNER GRID,BASE,11000000.0,0.15,5d960b06ed0592f720cc5830f1329f83362e30a6f16023e4aa5ef909e5455e34,WHAT-IF PLANNER GRID_BASE_5d960b06ed0592f720cc5830f1329f83362e30a6f16023e4aa5ef909e5455e34,6,False,False,BASE,11000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,36,36,10995210.0,4790.0,99.95645454545455,7142550.0,0.6496056009844287,3299071546.8698997,3288076336.8698997,300.046251674129,697.337681,22,0.6111111111111112,0.9467950134649543,36,5d960b06ed0592f720cc5830f1329f83362e30a6f16023e4aa5ef909e5455e34,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B11M_EQ20,WHAT-IF PLANNER GRID,BASE,11000000.0,0.2,5d960b06ed0592f720cc5830f1329f83362e30a6f16023e4aa5ef909e5455e34,WHAT-IF PLANNER GRID_BASE_5d960b06ed0592f720cc5830f1329f83362e30a6f16023e4aa5ef909e5455e34,6,False,False,BASE,11000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,36,36,10995210.0,4790.0,99.95645454545455,7142550.0,0.6496056009844287,3299071546.8698997,3288076336.8698997,300.046251674129,697.337681,22,0.6111111111111112,0.9467950134649543,36,5d960b06ed0592f720cc5830f1329f83362e30a6f16023e4aa5ef909e5455e34,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B11M_EQ25,WHAT-IF PLANNER GRID,BASE,11000000.0,0.25,5d960b06ed0592f720cc5830f1329f83362e30a6f16023e4aa5ef909e5455e34,WHAT-IF PLANNER GRID_BASE_5d960b06ed0592f720cc5830f1329f83362e30a6f16023e4aa5ef909e5455e34,6,False,False,BASE,11000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,36,36,10995210.0,4790.0,99.95645454545455,7142550.0,0.6496056009844287,3299071546.8698997,3288076336.8698997,300.046251674129,697.337681,22,0.6111111111111112,0.9467950134649543,36,5d960b06ed0592f720cc5830f1329f83362e30a6f16023e4aa5ef909e5455e34,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B11M_EQ30,WHAT-IF PLANNER GRID,BASE,11000000.0,0.3,5d960b06ed0592f720cc5830f1329f83362e30a6f16023e4aa5ef909e5455e34,WHAT-IF PLANNER GRID_BASE_5d960b06ed0592f720cc5830f1329f83362e30a6f16023e4aa5ef909e5455e34,6,False,False,BASE,11000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,36,36,10995210.0,4790.0,99.95645454545455,7142550.0,0.6496056009844287,3299071546.8698997,3288076336.8698997,300.046251674129,697.337681,22,0.6111111111111112,0.9467950134649543,36,5d960b06ed0592f720cc5830f1329f83362e30a6f16023e4aa5ef909e5455e34,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B11M_EQ35,WHAT-IF PLANNER GRID,BASE,11000000.0,0.35,5d960b06ed0592f720cc5830f1329f83362e30a6f16023e4aa5ef909e5455e34,WHAT-IF PLANNER GRID_BASE_5d960b06ed0592f720cc5830f1329f83362e30a6f16023e4aa5ef909e5455e34,6,False,False,BASE,11000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,36,36,10995210.0,4790.0,99.95645454545455,7142550.0,0.6496056009844287,3299071546.8698997,3288076336.8698997,300.046251674129,697.337681,22,0.6111111111111112,0.9467950134649543,36,5d960b06ed0592f720cc5830f1329f83362e30a6f16023e4aa5ef909e5455e34,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B11M_EQ40,WHAT-IF PLANNER GRID,BASE,11000000.0,0.4,5d960b06ed0592f720cc5830f1329f83362e30a6f16023e4aa5ef909e5455e34,WHAT-IF PLANNER GRID_BASE_5d960b06ed0592f720cc5830f1329f83362e30a6f16023e4aa5ef909e5455e34,6,False,False,BASE,11000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,36,36,10995210.0,4790.0,99.95645454545455,7142550.0,0.6496056009844287,3299071546.8698997,3288076336.8698997,300.046251674129,697.337681,22,0.6111111111111112,0.9467950134649543,36,5d960b06ed0592f720cc5830f1329f83362e30a6f16023e4aa5ef909e5455e34,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B12M_EQ15,WHAT-IF PLANNER GRID,BASE,12000000.0,0.15,3de99eb4f8fe8857d995a173b780197474ccb9762d1f66ec6e4b47ac322f1d32,WHAT-IF PLANNER GRID_BASE_3de99eb4f8fe8857d995a173b780197474ccb9762d1f66ec6e4b47ac322f1d32,6,False,False,BASE,12000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,39,39,11993130.0,6870.0,99.94275,7142550.0,0.5955534543526169,3484387712.3881,3472394582.3881,290.5319722531233,697.337681,23,0.5897435897435898,0.9337120501487102,39,3de99eb4f8fe8857d995a173b780197474ccb9762d1f66ec6e4b47ac322f1d32,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B12M_EQ20,WHAT-IF PLANNER GRID,BASE,12000000.0,0.2,3de99eb4f8fe8857d995a173b780197474ccb9762d1f66ec6e4b47ac322f1d32,WHAT-IF PLANNER GRID_BASE_3de99eb4f8fe8857d995a173b780197474ccb9762d1f66ec6e4b47ac322f1d32,6,False,False,BASE,12000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,39,39,11993130.0,6870.0,99.94275,7142550.0,0.5955534543526169,3484387712.3881,3472394582.3881,290.5319722531233,697.337681,23,0.5897435897435898,0.9337120501487102,39,3de99eb4f8fe8857d995a173b780197474ccb9762d1f66ec6e4b47ac322f1d32,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B12M_EQ25,WHAT-IF PLANNER GRID,BASE,12000000.0,0.25,3de99eb4f8fe8857d995a173b780197474ccb9762d1f66ec6e4b47ac322f1d32,WHAT-IF PLANNER GRID_BASE_3de99eb4f8fe8857d995a173b780197474ccb9762d1f66ec6e4b47ac322f1d32,6,False,False,BASE,12000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,39,39,11993130.0,6870.0,99.94275,7142550.0,0.5955534543526169,3484387712.3881,3472394582.3881,290.5319722531233,697.337681,23,0.5897435897435898,0.9337120501487102,39,3de99eb4f8fe8857d995a173b780197474ccb9762d1f66ec6e4b47ac322f1d32,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B12M_EQ30,WHAT-IF PLANNER GRID,BASE,12000000.0,0.3,3de99eb4f8fe8857d995a173b780197474ccb9762d1f66ec6e4b47ac322f1d32,WHAT-IF PLANNER GRID_BASE_3de99eb4f8fe8857d995a173b780197474ccb9762d1f66ec6e4b47ac322f1d32,6,False,False,BASE,12000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,39,39,11993130.0,6870.0,99.94275,7142550.0,0.5955534543526169,3484387712.3881,3472394582.3881,290.5319722531233,697.337681,23,0.5897435897435898,0.9337120501487102,39,3de99eb4f8fe8857d995a173b780197474ccb9762d1f66ec6e4b47ac322f1d32,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B12M_EQ35,WHAT-IF PLANNER GRID,BASE,12000000.0,0.35,3de99eb4f8fe8857d995a173b780197474ccb9762d1f66ec6e4b47ac322f1d32,WHAT-IF PLANNER GRID_BASE_3de99eb4f8fe8857d995a173b780197474ccb9762d1f66ec6e4b47ac322f1d32,6,False,False,BASE,12000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,39,39,11993130.0,6870.0,99.94275,7142550.0,0.5955534543526169,3484387712.3881,3472394582.3881,290.5319722531233,697.337681,23,0.5897435897435898,0.9337120501487102,39,3de99eb4f8fe8857d995a173b780197474ccb9762d1f66ec6e4b47ac322f1d32,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B12M_EQ40,WHAT-IF PLANNER GRID,BASE,12000000.0,0.4,3de99eb4f8fe8857d995a173b780197474ccb9762d1f66ec6e4b47ac322f1d32,WHAT-IF PLANNER GRID_BASE_3de99eb4f8fe8857d995a173b780197474ccb9762d1f66ec6e4b47ac322f1d32,6,False,False,BASE,12000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,39,39,11993130.0,6870.0,99.94275,7142550.0,0.5955534543526169,3484387712.3881,3472394582.3881,290.5319722531233,697.337681,23,0.5897435897435898,0.9337120501487102,39,3de99eb4f8fe8857d995a173b780197474ccb9762d1f66ec6e4b47ac322f1d32,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B13M_EQ15,WHAT-IF PLANNER GRID,BASE,13000000.0,0.15,125a881987e3caeed716a7eace3bcc0c65aac2d6f58d3c00cc4caddcfd637dc3,WHAT-IF PLANNER GRID_BASE_125a881987e3caeed716a7eace3bcc0c65aac2d6f58d3c00cc4caddcfd637dc3,6,False,False,BASE,13000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,40,40,12990630.0,9370.0,99.92792307692308,7142550.0,0.54982321873535,3663996809.7875,3651006179.7875,282.04920083071414,697.337681,24,0.6,0.9399567226531739,40,125a881987e3caeed716a7eace3bcc0c65aac2d6f58d3c00cc4caddcfd637dc3,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B13M_EQ20,WHAT-IF PLANNER GRID,BASE,13000000.0,0.2,125a881987e3caeed716a7eace3bcc0c65aac2d6f58d3c00cc4caddcfd637dc3,WHAT-IF PLANNER GRID_BASE_125a881987e3caeed716a7eace3bcc0c65aac2d6f58d3c00cc4caddcfd637dc3,6,False,False,BASE,13000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,40,40,12990630.0,9370.0,99.92792307692308,7142550.0,0.54982321873535,3663996809.7875,3651006179.7875,282.04920083071414,697.337681,24,0.6,0.9399567226531739,40,125a881987e3caeed716a7eace3bcc0c65aac2d6f58d3c00cc4caddcfd637dc3,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B13M_EQ25,WHAT-IF PLANNER GRID,BASE,13000000.0,0.25,125a881987e3caeed716a7eace3bcc0c65aac2d6f58d3c00cc4caddcfd637dc3,WHAT-IF PLANNER GRID_BASE_125a881987e3caeed716a7eace3bcc0c65aac2d6f58d3c00cc4caddcfd637dc3,6,False,False,BASE,13000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,40,40,12990630.0,9370.0,99.92792307692308,7142550.0,0.54982321873535,3663996809.7875,3651006179.7875,282.04920083071414,697.337681,24,0.6,0.9399567226531739,40,125a881987e3caeed716a7eace3bcc0c65aac2d6f58d3c00cc4caddcfd637dc3,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
